col0 col1
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
343.83509877931294 -23.963434724478248
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
338.11986256647083 -23.921038373500988
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
337.9910909084199 -23.86110866466927
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
336.94806430041365 -23.825435360305043
329.46343342779505 -23.91001509287939
329.46343342779505 -23.91001509287939
329.46343342779505 -23.91001509287939
329.46343342779505 -23.91001509287939
329.46343342779505 -23.91001509287939
329.46343342779505 -23.91001509287939
329.46343342779505 -23.91001509287939
319.87594268651816 -23.712414092092498
319.87594268651816 -23.712414092092498
319.87594268651816 -23.712414092092498
319.87594268651816 -23.712414092092498
319.87594268651816 -23.712414092092498
319.87594268651816 -23.712414092092498
319.87594268651816 -23.712414092092498
319.87594268651816 -23.712414092092498
319.87594268651816 -23.712414092092498
317.97627879535963 -23.579176785666757
314.94117013532895 -23.48146700977295
314.94117013532895 -23.48146700977295
314.94117013532895 -23.48146700977295
314.94117013532895 -23.48146700977295
314.94117013532895 -23.48146700977295
314.94117013532895 -23.48146700977295
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
301.43102543326455 -23.29067030904447
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.2884012342107 -23.368559044629745
295.0080344400196 -23.302460958647202
295.0080344400196 -23.302460958647202
295.0080344400196 -23.302460958647202
295.0080344400196 -23.302460958647202
295.0080344400196 -23.302460958647202
295.0080344400196 -23.302460958647202
295.0080344400196 -23.302460958647202
295.0080344400196 -23.302460958647202
295.0080344400196 -23.302460958647202
295.0080344400196 -23.302460958647202
295.0080344400196 -23.302460958647202
