col0 col1
253.10389630104095 -22.450934595833818
253.10389630104095 -22.450934595833818
253.10389630104095 -22.450934595833818
252.21152007769678 -22.46668743258041
252.21152007769678 -22.46668743258041
249.6677314552568 -22.392063993207664
249.6677314552568 -22.392063993207664
250.7786238598491 -22.441528875006526
257.4501700791677 -22.588385601165523
257.4501700791677 -22.588385601165523
257.4501700791677 -22.588385601165523
256.4875915995075 -22.590976157154603
256.4875915995075 -22.590976157154603
250.26396604884775 -22.415713126454563
253.59340967781205 -22.49020151323096
253.59340967781205 -22.49020151323096
253.59340967781205 -22.49020151323096
253.1966109535329 -22.452218151730985
253.1966109535329 -22.452218151730985
249.94751938651996 -22.395327537905953
249.94751938651996 -22.395327537905953
249.94751938651996 -22.395327537905953
256.87316406616145 -22.527708873686407
256.87316406616145 -22.527708873686407
256.17396169611663 -22.506438558288764
257.1661510975996 -22.546486819725303
257.1661510975996 -22.546486819725303
257.1661510975996 -22.546486819725303
257.1661510975996 -22.546486819725303
253.7611310382447 -22.465291442992875
253.7446141829405 -22.524633177880848
258.47476417203075 -22.599498985269673
256.59863861320065 -22.541047236705268
251.3640662207149 -22.42007951806552
252.1592640543213 -22.449053265880533
251.67298921176217 -22.47477887312677
250.87804525622332 -22.46419112280106
250.87804525622332 -22.46419112280106
250.87804525622332 -22.46419112280106
253.55280844430504 -22.493803528981125
253.55280844430504 -22.493803528981125
253.5093478168824 -22.46538089173038
253.18083973909967 -22.491998045683435
252.17082243801707 -22.450855027808366
252.17082243801707 -22.450855027808366
252.17082243801707 -22.450855027808366
252.922773458716 -22.473780339760367
257.11279059333077 -22.558176678110705
257.250753318166 -22.585030788556487
252.72167081503048 -22.490637497096376
252.72167081503048 -22.490637497096376
252.72167081503048 -22.490637497096376
256.2050007896585 -22.538343206700215
256.2050007896585 -22.538343206700215
256.71448342484905 -22.544567696242073
256.1605410281293 -22.545832941166452
252.86664323813608 -22.501224754916766
252.86664323813608 -22.501224754916766
252.86664323813608 -22.501224754916766
252.86664323813608 -22.501224754916766
250.80102954408562 -22.44902451505426
249.5255013334493 -22.42928513041855
253.65171547842723 -22.50107633592674
253.65171547842723 -22.50107633592674
255.36034783271214 -22.508208613073073
255.4014345370896 -22.530335343873954
255.4014345370896 -22.530335343873954
255.4014345370896 -22.530335343873954
251.165893327082 -22.456722629548423
251.165893327082 -22.456722629548423
251.165893327082 -22.456722629548423
251.165893327082 -22.456722629548423
251.165893327082 -22.456722629548423
257.6595548967689 -22.56629048005281
257.6595548967689 -22.56629048005281
257.6595548967689 -22.56629048005281
257.32034700614804 -22.57103336384923
257.32034700614804 -22.57103336384923
257.32034700614804 -22.57103336384923
257.32034700614804 -22.57103336384923
255.98857021327458 -22.514746091472876
250.8643165966295 -22.42189916635252
250.8643165966295 -22.42189916635252
249.28649347014797 -22.396363841845975
250.39682802489781 -22.443836083643347
250.39682802489781 -22.443836083643347
248.6723570472226 -22.41247320679555
248.6723570472226 -22.41247320679555
247.60716988435314 -22.381609264639973
247.9753534314191 -22.41023376394173
252.83317723702805 -22.459144008091506
252.83317723702805 -22.459144008091506
253.80298724029421 -22.472741995642192
255.02720502101906 -22.509409012616878
255.02720502101906 -22.509409012616878
255.37133568637697 -22.540291991509157
255.37133568637697 -22.540291991509157
255.37133568637697 -22.540291991509157
253.59881206803848 -22.491728109004654
253.59881206803848 -22.491728109004654
255.17975432901622 -22.536509881801166
257.16689115761733 -22.60906465071479
257.44734614983224 -22.632663840813652
257.44734614983224 -22.632663840813652
253.79550744164828 -22.522464774473026
253.79550744164828 -22.522464774473026
249.93544318804163 -22.428165092559773
249.93544318804163 -22.428165092559773
249.93544318804163 -22.428165092559773
253.08104386315043 -22.510961685690983
253.08104386315043 -22.510961685690983
253.08104386315043 -22.510961685690983
250.73383093938259 -22.45478583032046
250.73383093938259 -22.45478583032046
250.52995090607533 -22.412475959659805
250.52995090607533 -22.412475959659805
248.8312279856898 -22.367262027477867
245.8512251825096 -22.315475312018354
249.73606762741233 -22.418155505020472
249.73606762741233 -22.418155505020472
249.13737939419502 -22.385231407295706
249.13737939419502 -22.385231407295706
247.9142757797415 -22.37864416776805
248.2462691643715 -22.373788062576697
248.59037152180358 -22.40166779610127
250.5886245812538 -22.47594973110817
257.5628941667262 -22.592523575356477
258.16504041580623 -22.581892144236814
258.16504041580623 -22.581892144236814
258.16504041580623 -22.581892144236814
258.16504041580623 -22.581892144236814
258.16504041580623 -22.581892144236814
257.16460521053943 -22.566059102936887
257.16460521053943 -22.566059102936887
255.81776887012367 -22.54211866344294
255.81776887012367 -22.54211866344294
255.81776887012367 -22.54211866344294
256.40815056805604 -22.51876796058511
257.4640749642771 -22.554619069315976
253.0089870987976 -22.46929143172534
253.0089870987976 -22.46929143172534
253.01649368806662 -22.46899795680301
253.01649368806662 -22.46899795680301
253.01649368806662 -22.46899795680301
253.01649368806662 -22.46899795680301
256.5066629586345 -22.550588864717607
256.5066629586345 -22.550588864717607
256.5066629586345 -22.550588864717607
259.7009604616275 -22.63746427244644
259.7009604616275 -22.63746427244644
259.7009604616275 -22.63746427244644
257.8231375335965 -22.617698597734975
257.8231375335965 -22.617698597734975
253.93418500438628 -22.470144227601423
253.93418500438628 -22.470144227601423
250.1267210579012 -22.44186354471728
250.1267210579012 -22.44186354471728
248.34385460588132 -22.394283845384603
247.6864047148966 -22.386532726598126
249.75677538107607 -22.45758189476575
249.75677538107607 -22.45758189476575
249.75677538107607 -22.45758189476575
246.7073706769083 -22.351026723098325
247.18271605121348 -22.40042807725663
247.18271605121348 -22.40042807725663
247.18271605121348 -22.40042807725663
247.18271605121348 -22.40042807725663
248.38860840476656 -22.409538425831357
247.74738260221443 -22.396406923187715
248.56058948095944 -22.40739486405704
251.56261323268387 -22.458531623065213
251.56261323268387 -22.458531623065213
251.56261323268387 -22.458531623065213
251.56261323268387 -22.458531623065213
256.12226558000674 -22.57968462824955
256.4166478075586 -22.60099608210502
256.4166478075586 -22.60099608210502
254.68696784025633 -22.55385263697767
254.68696784025633 -22.55385263697767
254.68696784025633 -22.55385263697767
254.68696784025633 -22.55385263697767
254.68696784025633 -22.55385263697767
254.68696784025633 -22.55385263697767
249.63310966692694 -22.41716882621125
249.63310966692694 -22.41716882621125
250.5298690862009 -22.410794653584805
250.5298690862009 -22.410794653584805
250.28983903467096 -22.41750151617808
249.9281993578069 -22.391750328423093
248.0916954693655 -22.37357328549883
248.47263574059616 -22.420222742946915
250.2629828298337 -22.440227682723922
250.2629828298337 -22.440227682723922
249.61338974183687 -22.408509498560242
243.63914753802996 -22.280832194214284
243.63914753802996 -22.280832194214284
243.63914753802996 -22.280832194214284
244.78396088332377 -22.327097278204405
248.69290204778463 -22.42613779358794
249.96716090101765 -22.4560560432435
249.96716090101765 -22.4560560432435
253.94008173598735 -22.520740718898907
253.94008173598735 -22.520740718898907
258.11029307658157 -22.584958788211633
254.8395791043377 -22.526951616826953
255.05034536319044 -22.52512286489877
255.05034536319044 -22.52512286489877
255.05034536319044 -22.52512286489877
255.05034536319044 -22.52512286489877
255.05034536319044 -22.52512286489877
255.05034536319044 -22.52512286489877
254.0602499913098 -22.52309894124237
257.3680028101701 -22.617487197277878
255.17905205605652 -22.552420214175328
254.4933611733517 -22.534338283849344
254.97160775711754 -22.542746723833474
250.64572549933285 -22.455514537072087
250.83104726375953 -22.437478611523
253.7728828187639 -22.49209072211772
253.09046319528588 -22.480794673601704
254.69333901415766 -22.503224451641202
255.43861327212943 -22.515492935578674
250.67393404602757 -22.410078917687507
253.58335598226145 -22.49737957359893
252.57162630112092 -22.445923246327887
256.857936459814 -22.5697680709305
259.80309037074585 -22.608645935602333
258.0412623923597 -22.56232310493509
258.0412623923597 -22.56232310493509
257.2776399183921 -22.5613646512469
257.12432493834575 -22.549877855375946
257.12432493834575 -22.549877855375946
257.12432493834575 -22.549877855375946
257.738384416425 -22.587235925320183
257.738384416425 -22.587235925320183
257.3567226427877 -22.606198210562038
257.3567226427877 -22.606198210562038
257.3567226427877 -22.606198210562038
257.3567226427877 -22.606198210562038
257.20773096535066 -22.601127397958628
257.20773096535066 -22.601127397958628
253.17913372157122 -22.50618492545399
253.17913372157122 -22.50618492545399
251.94333021742844 -22.477750866559276
251.94333021742844 -22.477750866559276
251.94333021742844 -22.477750866559276
250.27860499895115 -22.430168174469607
250.27860499895115 -22.430168174469607
250.27860499895115 -22.430168174469607
250.12218859705598 -22.40516713748192
253.4195170707433 -22.471479270678525
253.4195170707433 -22.471479270678525
253.4195170707433 -22.471479270678525
254.66015055136464 -22.527634743651934
253.03050866935385 -22.490767446647432
253.03050866935385 -22.490767446647432
253.03050866935385 -22.490767446647432
252.039210458154 -22.476866593888698
252.039210458154 -22.476866593888698
253.96691395504916 -22.530027287686586
253.96691395504916 -22.530027287686586
253.96691395504916 -22.530027287686586
254.212033548981 -22.524928525220943
254.212033548981 -22.524928525220943
257.30757893793196 -22.567973670260574
255.07858407325097 -22.53346231245751
255.07858407325097 -22.53346231245751
255.07858407325097 -22.53346231245751
251.09961498340516 -22.472555736040974
251.09961498340516 -22.472555736040974
251.09961498340516 -22.472555736040974
251.09961498340516 -22.472555736040974
251.09961498340516 -22.472555736040974
251.09961498340516 -22.472555736040974
251.09961498340516 -22.472555736040974
249.93951480146958 -22.380836384981908
252.9735238383814 -22.424925229991565
252.9735238383814 -22.424925229991565
252.9735238383814 -22.424925229991565
252.9735238383814 -22.424925229991565
248.9880322506475 -22.384047692432738
250.72897341658864 -22.414673117941142
252.49091870621402 -22.468676192152813
249.75702951776688 -22.411183400975393
249.75702951776688 -22.411183400975393
250.1328269530232 -22.442350311865546
249.54691996376525 -22.405152528921423
250.14895434558645 -22.435880756432997
248.19853304565748 -22.374078363870186
248.19853304565748 -22.374078363870186
247.1141364247659 -22.37399402654105
247.27502532395746 -22.394778428961487
247.27502532395746 -22.394778428961487
250.48329713317506 -22.447370315546337
252.7233267866936 -22.45112456982244
251.9875518092793 -22.4290307723719
247.40192445576696 -22.3507228330042
247.40192445576696 -22.3507228330042
251.65916474820116 -22.45289480377353
251.83457422148388 -22.4723415925354
250.34062813708385 -22.422897002412412
254.19827955458916 -22.499466608772657
254.19827955458916 -22.499466608772657
254.19827955458916 -22.499466608772657
254.19827955458916 -22.499466608772657
256.9676104169519 -22.552763665144514
258.5873046754604 -22.595007373595077
257.04155662390633 -22.559391375292446
259.43387563012845 -22.595101753303066
259.43387563012845 -22.595101753303066
259.43387563012845 -22.595101753303066
259.4352857691276 -22.592966976552663
261.5974425616063 -22.648400389518383
261.5974425616063 -22.648400389518383
259.8328699623271 -22.638360482914408
260.46034556773105 -22.65246444382655
260.46034556773105 -22.65246444382655
259.2380550828851 -22.64060763981568
259.2380550828851 -22.64060763981568
259.2380550828851 -22.64060763981568
253.8934767714902 -22.50049647226175
256.1712558160596 -22.542260835868703
256.03057448322573 -22.556730259040805
251.8618787086958 -22.482527921288625
251.8618787086958 -22.482527921288625
248.54728581335178 -22.414252174700476
251.12962448981787 -22.480932578830426
254.2951240838032 -22.540369789417788
254.2951240838032 -22.540369789417788
254.2951240838032 -22.540369789417788
254.2951240838032 -22.540369789417788
257.2987116613511 -22.59487655575321
257.2987116613511 -22.59487655575321
257.2987116613511 -22.59487655575321
254.1149336679883 -22.531303102712965
254.1149336679883 -22.531303102712965
252.31902998682855 -22.493152312427053
252.31902998682855 -22.493152312427053
252.31902998682855 -22.493152312427053
257.27513891259616 -22.573452420891993
255.6622684446018 -22.539972724951575
252.12648264310783 -22.473862319015595
252.12648264310783 -22.473862319015595
252.12648264310783 -22.473862319015595
252.12648264310783 -22.473862319015595
249.29070247588658 -22.412147212649387
249.29070247588658 -22.412147212649387
247.17821506739162 -22.325362893326904
247.63835897673457 -22.356681271970377
247.13284031345933 -22.3518070716347
247.13284031345933 -22.3518070716347
248.20648024126024 -22.35898132785513
248.20648024126024 -22.35898132785513
248.6777505256981 -22.405642479653366
250.5771145382406 -22.396511901303295
249.53290738176327 -22.396575189412307
249.53290738176327 -22.396575189412307
252.33448831864072 -22.457176345773007
245.41613910172435 -22.31030515843468
251.30427501640068 -22.49631046998251
251.30427501640068 -22.49631046998251
247.94664391654445 -22.39142496377197
247.94664391654445 -22.39142496377197
253.35462310709158 -22.452473554051465
254.11772357840974 -22.41964858068182
258.6337869265861 -22.526427953891726
258.9231623013434 -22.549258142193867
258.9231623013434 -22.549258142193867
255.328111817025 -22.46854636103605
251.5418153068513 -22.4046839418605
246.78382717267795 -22.355576647652033
246.4517209290116 -22.327452149115103
246.4517209290116 -22.327452149115103
247.132493740414 -22.371016261234114
246.25596274861 -22.352804980061055
246.25596274861 -22.352804980061055
246.25596274861 -22.352804980061055
246.25596274861 -22.352804980061055
246.78695811732007 -22.339955426873704
247.7430185429659 -22.374218731147757
245.1431066009586 -22.35096845090564
250.25248453846575 -22.42711544869632
250.25248453846575 -22.42711544869632
251.65246794312603 -22.443707815992415
250.8153411653148 -22.437648882145584
255.7796549328837 -22.557017195591186
255.7796549328837 -22.557017195591186
260.03501995269625 -22.654719008729067
253.7114095801096 -22.550210224613206
253.08115117580482 -22.550241215392738
253.08115117580482 -22.550241215392738
254.05522679986396 -22.533629283745146
250.12272996333215 -22.416037752556317
250.12272996333215 -22.416037752556317
250.12272996333215 -22.416037752556317
250.12272996333215 -22.416037752556317
250.12272996333215 -22.416037752556317
250.12272996333215 -22.416037752556317
250.12272996333215 -22.416037752556317
250.12272996333215 -22.416037752556317
252.75711256608125 -22.457073870835583
249.6255037509924 -22.42055327632867
252.25979402259884 -22.45623861700214
248.21550500528664 -22.328753130096484
248.21550500528664 -22.328753130096484
248.21550500528664 -22.328753130096484
