col0 col1
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
252.96978530531322 -22.499143599721776
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
247.7231625438849 -22.371741779916327
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
253.9448878916752 -22.484649241766807
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
252.70795319567728 -22.53545382161438
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
250.00184415881216 -22.410088591197734
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
252.4983576995495 -22.475623116614766
248.02007014643894 -22.405897154564236
248.02007014643894 -22.405897154564236
248.02007014643894 -22.405897154564236
248.02007014643894 -22.405897154564236
248.02007014643894 -22.405897154564236
248.02007014643894 -22.405897154564236
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
249.5882588715716 -22.415127583369593
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
251.6554780963603 -22.4254810757241
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
249.76576021933803 -22.417101281118246
