col0 col1
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
328.85033257848016 -23.700282347424842
326.3692997031761 -23.607735032030064
316.4675614949952 -23.500121515832042
316.4675614949952 -23.500121515832042
316.4675614949952 -23.500121515832042
316.4675614949952 -23.500121515832042
316.4675614949952 -23.500121515832042
316.4675614949952 -23.500121515832042
316.4675614949952 -23.500121515832042
316.4675614949952 -23.500121515832042
316.4675614949952 -23.500121515832042
316.4051583711714 -23.51589855829719
316.4051583711714 -23.51589855829719
316.4051583711714 -23.51589855829719
316.4051583711714 -23.51589855829719
316.4051583711714 -23.51589855829719
316.4051583711714 -23.51589855829719
316.4051583711714 -23.51589855829719
316.4051583711714 -23.51589855829719
316.4051583711714 -23.51589855829719
316.4051583711714 -23.51589855829719
316.4051583711714 -23.51589855829719
309.13925199568706 -23.59506132145218
309.13925199568706 -23.59506132145218
309.13925199568706 -23.59506132145218
304.08421169983853 -23.320253307799025
304.08421169983853 -23.320253307799025
304.08421169983853 -23.320253307799025
304.08421169983853 -23.320253307799025
304.08421169983853 -23.320253307799025
304.08421169983853 -23.320253307799025
304.08421169983853 -23.320253307799025
304.08421169983853 -23.320253307799025
304.08421169983853 -23.320253307799025
304.08421169983853 -23.320253307799025
304.08421169983853 -23.320253307799025
304.08421169983853 -23.320253307799025
304.08421169983853 -23.320253307799025
298.76501856243385 -23.41644214530345
298.76501856243385 -23.41644214530345
298.76501856243385 -23.41644214530345
298.76501856243385 -23.41644214530345
298.76501856243385 -23.41644214530345
298.76501856243385 -23.41644214530345
298.76501856243385 -23.41644214530345
298.76501856243385 -23.41644214530345
298.76501856243385 -23.41644214530345
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
293.12378423375986 -23.1714356306729
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
282.49771531027704 -23.11912772995326
281.58549363111825 -23.070311487899016
281.58549363111825 -23.070311487899016
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
272.15431416366584 -22.834043792493794
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
267.50807354084526 -22.808170842834446
260.49410287074915 -22.549787869368313
260.49410287074915 -22.549787869368313
260.49410287074915 -22.549787869368313
260.49410287074915 -22.549787869368313
260.49410287074915 -22.549787869368313
260.49410287074915 -22.549787869368313
258.8566991247391 -22.507590745229823
258.8566991247391 -22.507590745229823
258.8566991247391 -22.507590745229823
258.8566991247391 -22.507590745229823
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
252.84435067326675 -22.566786021764546
247.57453654279712 -22.435247899299195
247.57453654279712 -22.435247899299195
247.57453654279712 -22.435247899299195
247.57453654279712 -22.435247899299195
247.57453654279712 -22.435247899299195
247.57453654279712 -22.435247899299195
247.57453654279712 -22.435247899299195
247.57453654279712 -22.435247899299195
252.71994359708373 -22.395997216505844
252.71994359708373 -22.395997216505844
252.71994359708373 -22.395997216505844
252.71994359708373 -22.395997216505844
252.71994359708373 -22.395997216505844
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
251.83545429076122 -22.426420129106326
249.99735218116106 -22.408755235899328
249.99735218116106 -22.408755235899328
249.99735218116106 -22.408755235899328
249.99735218116106 -22.408755235899328
249.99735218116106 -22.408755235899328
249.99735218116106 -22.408755235899328
249.99735218116106 -22.408755235899328
249.99735218116106 -22.408755235899328
249.99735218116106 -22.408755235899328
249.99735218116106 -22.408755235899328
249.99735218116106 -22.408755235899328
249.99735218116106 -22.408755235899328
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
253.58526783151333 -22.53634742056772
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
258.37245082008025 -22.594672285666107
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.5416360884733 -22.45728208907075
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
253.58409996719902 -22.495471263852682
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
